Id,price
283459,67701.24698793727
283460,62021.85322639972
283461,12446.531517375572
283462,77458.26605351685
283463,63691.79618381322
283464,49728.02105002054
283465,46759.05490966047
283466,64843.90733931492
283467,42266.50513576531
283468,66008.48267090358
283469,37160.999760180195
283470,30659.66238135437
283471,61377.23978416562
283472,11750.763433789141
283473,88776.3872498571
283474,15619.083854541106
283475,65537.74396253323
283476,16394.713742258562
283477,19518.57784328694
283478,33852.15798108546
283479,89600.3689017173
283480,10409.224242719476
283481,84483.33545506385
283482,101275.3171559086
283483,13528.07310353934
283484,126899.61301142414
283485,43007.09544180581
283486,26368.583265757366
283487,50675.052031519925
283488,35788.5333874015
283489,24520.399642645818
283490,18994.56164162606
283491,37074.529882309966
283492,47322.96133517877
283493,51887.690486860876
283494,44113.05342718064
283495,133982.28582617524
283496,15203.95308148151
283497,9677.680120833733
283498,82776.61173349479
283499,52397.98805588453
283500,77369.56817071515
283501,26866.520429310098
283502,107455.78019030255
283503,50777.59130620771
283504,19992.330316202657
283505,51879.695336635516
283506,69029.2798055608
283507,54830.8387706878
283508,51261.649691436
283509,30718.59357053727
283510,67349.22047581208
283511,9877.106219710588
283512,22105.58567442366
283513,102470.9348928144
283514,47779.86274665717
283515,40851.34838043605
283516,109945.18562168401
283517,48902.455194011796
283518,25891.95179639989
283519,40163.187179857145
283520,26144.003649666658
283521,39659.76234314211
283522,9733.60549000115
283523,27433.851517350442
283524,21880.239231685795
283525,33394.43433210699
283526,36843.0632544956
283527,70734.61062069463
283528,86283.5747249118
283529,22337.520278202504
283530,9581.099060070164
283531,62602.61286568133
283532,21818.638851668744
283533,59684.27057353135
283534,24065.547360751814
283535,12515.636197104144
283536,26354.678735199588
283537,101387.14109918356
283538,12676.602578070397
283539,20033.452953899807
283540,27671.46236861543
283541,29765.394936763943
283542,26250.04614441201
283543,42519.14563485696
283544,28066.80612429161
283545,138039.69983833644
283546,16706.491132127747
283547,100554.63070614
283548,41060.48769597124
283549,26967.50538787927
283550,11524.68046626636
283551,17901.087985278577
283552,41329.61618655777
283553,114743.81242525135
283554,9191.795130586479
283555,68795.21778260791
283556,63141.29686350684
283557,78658.718801514
283558,34158.97662837375
283559,18861.53849277784
283560,16541.87315959656
283561,17725.964795659318
283562,60511.09689909904
283563,41691.01823719384
283564,19027.48971550252
283565,15446.661666255375
283566,18780.111858037413
283567,49174.90493373796
283568,37657.04753452828
283569,10600.907608919988
283570,52840.22661299669
283571,37025.50689743801
283572,63622.36577161738
283573,17434.52251537989
283574,13144.799433402392
283575,28375.52967237177
283576,42375.02998120428
283577,19316.386525545022
283578,123117.07566763053
283579,22917.363875179202
283580,25742.374360731275
283581,30372.0133374017
283582,18780.17224868726
283583,10647.219365002855
283584,38085.252716008545
283585,39125.616278390844
283586,30777.25424428709
283587,27830.257468029165
283588,25282.063217801595
283589,151902.73994842003
283590,8900.286376306909
283591,20260.94259220884
283592,54444.325328808845
283593,70638.43958184445
283594,36041.813249005136
283595,36097.52253854733
283596,35076.43358945097
283597,11830.698919395703
283598,30798.883848619065
283599,24128.994285804696
283600,77035.97559506171
283601,33270.250994249895
283602,10730.492678567889
283603,88745.60640582265
283604,82682.75515628992
283605,9365.32926550966
283606,18539.828586753854
283607,16573.952027142263
283608,41038.77830368643
283609,48163.578252946274
283610,36781.063310881975
283611,38959.68245127599
283612,35321.99514436517
283613,28472.512461229933
283614,27772.132899993696
283615,50746.2865473897
283616,46107.0312091682
283617,90218.49284239556
283618,62292.43943488201
283619,36247.242473507125
283620,48495.18148473141
283621,41099.86214386198
283622,81867.61115871114
283623,33472.861716820065
283624,46841.96505459394
283625,18689.93973079951
283626,42149.68901400283
283627,41962.23612696724
283628,45389.5332318853
283629,18695.344959671507
283630,32930.513420516814
283631,38986.65533899179
283632,20280.781252576257
283633,89703.7013545567
283634,100309.71225250883
283635,27140.66943267789
283636,90997.91955489904
283637,72501.12067586923
283638,26574.8450540239
283639,34453.899909196574
283640,9353.842409549497
283641,49787.7289990708
283642,45986.53969482858
283643,53111.16024423117
283644,51957.00796378766
283645,50842.47928880438
283646,100171.69148157745
283647,42251.584227280786
283648,74370.80995481882
283649,8588.328492650657
283650,42592.322099674886
283651,69427.39388680577
283652,12174.943308325133
283653,23443.542576112504
283654,38448.10568540733
283655,31837.262346390682
283656,37294.77932435349
283657,51969.74467861648
283658,25037.263750038364
283659,21971.78882264699
283660,12982.59501007449
283661,29270.727643655926
283662,37887.0039924935
283663,93049.18382870819
283664,22467.012300063874
283665,60739.008279767
283666,74136.81990299726
283667,89163.51236560242
283668,59155.002877133826
283669,11406.462440046498
283670,77474.49465773901
283671,46344.408185188855
283672,8939.788036257214
283673,115011.04732449587
283674,32365.91658291675
283675,72819.12070215165
283676,51650.7638295529
283677,12317.063685281188
283678,99923.62795919547
283679,47287.53743485052
283680,36444.11443415563
283681,27818.454291797007
283682,10861.945590291381
283683,29504.988329247295
283684,61071.78795725848
283685,33670.32304140777
283686,36355.28850753953
283687,9307.21482915201
283688,15420.772347227132
283689,65945.86592402656
283690,52252.799020270846
283691,31960.396863671616
283692,29963.368464054925
283693,66053.45962044831
283694,15478.862773253239
283695,10410.317584768594
283696,26396.028484306968
283697,82621.29010568342
283698,77055.77705848347
283699,27904.123221848142
283700,74253.01186237278
283701,9455.882609261873
283702,16918.97150043207
283703,28971.34175673171
283704,44574.15742611496
283705,64905.38569113194
283706,12258.113503994819
283707,39239.32388432629
283708,40826.554863249214
283709,38697.459652007565
283710,64746.4335011938
283711,62250.23976823714
283712,35715.69636139938
283713,30813.57193788233
283714,22433.452528363494
283715,105970.60478062356
283716,73460.47399479193
283717,77640.67588308502
283718,40306.13687926678
283719,64962.90343777558
283720,47461.21788673769
283721,23012.44557795926
283722,42687.00988721615
283723,29965.5863345373
283724,13315.03794837721
283725,36135.38720120806
283726,83504.88851266984
283727,19814.26547352268
283728,37076.85012706302
283729,48402.07286283157
283730,37741.3717935876
283731,21798.915288837416
283732,73950.70508309816
283733,37891.97524262113
283734,136952.96908091847
283735,11916.048730570526
283736,27242.100073931317
283737,83209.51612971473
283738,44512.66176243176
283739,44950.669810274434
283740,34218.61383483378
283741,26165.86515695141
283742,10406.278460156147
283743,21446.23862791231
283744,22388.3985869875
283745,8935.869825258642
283746,72316.07379676256
283747,32010.43413087716
283748,56803.80536276415
283749,16426.701931353346
283750,78352.29868296722
283751,48253.466974118004
283752,17756.892333755113
283753,68984.35751558811
283754,14979.030684830332
283755,67441.70137477736
283756,32968.61758984704
283757,52197.51338636811
283758,10345.906024125652
283759,28875.28378357344
283760,26592.469418477056
283761,23395.76884344269
283762,119590.86098135225
283763,33680.822952125854
283764,13227.792212243196
283765,17434.31195803058
283766,13835.915828645111
283767,26727.116496205075
283768,9254.18406058157
283769,46604.784512257196
283770,29705.932353183598
283771,39768.1827241976
283772,43742.81164238932
283773,89874.1460765615
283774,39467.43630272469
283775,73608.05997191407
283776,10499.847252583888
283777,9341.21701627701
283778,40690.57946844213
283779,103810.08862386097
283780,12017.929473385846
283781,106717.83309083685
283782,39587.68907701188
283783,79522.67588229191
283784,39525.778954011555
283785,31263.6431406606
283786,14412.79763456497
283787,54266.04715647224
283788,74158.52742735992
283789,10996.666367608672
283790,35839.99759815968
283791,11014.183349812147
283792,62446.01343253689
283793,56509.28738862321
283794,28207.11755624533
283795,16255.260609450504
283796,10693.48059755421
283797,13672.708223561158
283798,83944.28827345578
283799,8891.910896406334
283800,118044.20895343747
283801,46202.98773612516
283802,24929.636068340646
283803,44772.40142449956
283804,51147.2349783448
283805,31605.78070067243
283806,28621.54112664386
283807,19474.062291645136
283808,63664.42825083668
283809,35054.516338094974
283810,22666.5754933113
283811,49976.18730560469
283812,80168.65488048636
283813,18816.24798069782
283814,47493.49062847531
283815,32635.440802055207
283816,46301.96931895234
283817,96023.14533798766
283818,25021.965597319526
283819,10076.795625634446
283820,22547.014774727635
283821,19671.465001836852
283822,40444.30737380717
283823,119597.28347851116
283824,56783.35375108458
283825,32208.0272236441
283826,46687.879246207434
283827,106660.57606090984
283828,24087.775424205174
283829,14337.96228923252
283830,89988.49126769436
283831,131752.79875983027
283832,40778.159818748376
283833,38774.68587377391
283834,92495.3097889478
283835,31253.591974768733
283836,50763.756207453494
283837,20335.34061505904
283838,30897.9986366731
283839,27708.85622119604
283840,10396.44561327786
283841,114136.40189748246
283842,39721.81650085731
283843,17863.137649478773
283844,17450.018462448472
283845,62322.42135582266
283846,8228.740019514757
283847,12238.42140075079
283848,15543.566523290552
283849,38105.40276810207
283850,52590.048504619714
283851,51950.12616137533
283852,90336.94803918654
283853,14332.366288050416
283854,19727.834983446617
283855,64832.86377428611
283856,37822.5736776689
283857,99710.53522134082
283858,92942.40900622598
283859,16869.601377458195
283860,35709.26914867789
283861,54828.70911935494
283862,46358.88899956478
283863,103777.460517036
283864,94824.9451855587
283865,10759.177447536822
283866,11590.780703010241
283867,123841.25214488167
283868,67008.97134308841
283869,82614.72044613936
283870,119440.42888741713
283871,38768.69320681378
283872,42776.64667735694
283873,15521.136528079593
283874,39484.943466031575
283875,51103.79334493636
283876,40514.69731353681
283877,23218.358794676424
283878,45257.04520665388
283879,44224.73788661691
283880,22709.340002480578
283881,55015.607390568155
283882,27451.074011309236
283883,48514.86256485646
283884,49697.00309889292
283885,28851.145823524446
283886,57785.18285007497
283887,16827.67677125389
283888,43885.135588454425
283889,36312.68135829317
283890,85607.6674497127
283891,12129.626980612367
283892,9299.417290775218
283893,34603.29194517667
283894,8923.7212120685
283895,43163.15460829287
283896,35834.62186203853
283897,29090.176206730648
283898,15444.444185181272
283899,41175.366200000084
283900,31311.418566908316
283901,37551.794723128216
283902,57102.96253824495
283903,10574.432925711199
283904,13198.11703655494
283905,30476.618111966258
283906,23157.169729956702
283907,55296.86839999623
283908,66358.48201360526
283909,91702.03717267522
283910,8213.0390570695
283911,51802.29870223845
283912,80141.58041000701
283913,12229.801237738073
283914,44234.656371762016
283915,48748.244445385106
283916,23567.21479653874
283917,81274.42314166001
283918,52963.612204432146
283919,63627.40391569257
283920,16097.83317659842
283921,15956.8039116999
283922,16243.907650051086
283923,11356.761083930855
283924,31079.186684579403
283925,42851.902541352065
283926,31892.179591362816
283927,62848.00929398651
283928,9455.388601089022
283929,19723.287146329374
283930,12333.771156858415
283931,13023.502421318315
283932,9961.334923313434
283933,39354.97844883414
283934,15773.711462913952
283935,71274.88080514749
283936,62873.1035329749
283937,32581.923734970893
283938,13575.99370668878
283939,9524.479846954375
283940,36383.90286469671
283941,15577.036850688315
283942,43632.09856973186
283943,31862.105767241075
283944,65326.23718555286
283945,90253.3677678207
283946,13282.051952100806
283947,86549.70367117756
283948,8500.295627641011
283949,52982.474020186215
283950,22693.665257913046
283951,70013.68216694955
283952,15122.53903436586
283953,10795.571161263895
283954,37004.65264716337
283955,64762.74382475315
283956,81098.8711082509
283957,43911.14128075927
283958,34379.61191112226
283959,13917.277891935812
283960,44596.24289247933
283961,20716.184165089566
283962,48187.03953960705
283963,10908.372649652647
