Id,price
291251,15217.8
291252,10998.05
291253,71643.51
291254,45627.5
291255,41999.98
291256,30576.59
291257,74059.81
291258,9157.7
291259,124921.06
291260,57728.89
291261,56226.33
291262,11048.36
291263,37876.06
291264,37394.16
291265,52248.57
291266,18904.41
291267,67379.75
291268,78915.06
291269,18323.66
291270,15516.16
291271,16624.04
291272,169299.51
291273,10829.61
291274,116470.11
291275,22764.38
291276,10984.54
291277,15259.66
291278,92132.95
291279,42482.62
291280,65896.95
291281,15116.33
291282,17986.01
291283,79672.66
291284,178158.72
291285,26305.64
291286,77118.0
291287,29798.44
291288,22655.28
291289,100414.81
291290,40176.45
291291,42582.82
291292,14320.38
291293,76959.57
291294,14257.2
291295,37546.42
291296,42277.99
291297,20124.75
291298,55532.88
291299,86137.58
291300,52014.34
291301,58720.15
291302,15814.8
291303,17812.24
291304,9232.16
291305,55522.53
291306,26008.4
291307,10825.52
291308,48016.94
291309,22243.37
291310,43829.27
291311,51833.46
291312,187747.15
291313,9466.93
291314,7655.43
291315,45066.15
291316,23331.02
291317,45851.06
291318,19058.39
291319,10255.98
291320,41972.93
291321,18774.89
291322,79758.9
291323,46474.51
291324,14714.89
291325,35262.45
291326,14437.69
291327,12799.99
291328,45322.76
291329,52117.52
291330,71443.73
291331,15586.33
291332,20285.11
291333,77742.66
291334,68372.82
291335,86397.92
291336,155810.68
291337,41828.33
291338,72787.59
291339,73230.76
291340,78427.79
291341,20698.88
291342,83446.25
291343,38378.82
291344,18683.08
291345,72488.84
291346,61770.6
291347,10714.77
291348,13094.72
291349,56540.19
291350,52055.94
291351,55277.32
291352,28106.77
291353,31862.07
291354,23603.98
291355,37600.62
291356,23800.39
291357,15854.99
291358,28398.54
291359,38109.95
291360,162935.2
291361,53728.31
291362,34111.43
291363,39027.1
291364,11163.61
291365,74994.85
291366,27345.02
291367,8169.68
291368,51704.1
291369,38245.03
291370,43288.35
291371,48134.74
291372,36162.56
291373,23853.94
291374,19483.56
291375,9988.4
291376,24552.88
291377,61555.01
291378,51705.44
291379,8304.35
291380,46717.13
291381,95096.22
291382,12644.09
291383,12870.89
291384,8101.01
291385,34621.11
291386,40440.97
291387,22475.27
291388,49003.12
291389,32066.43
291390,15015.66
291391,110069.15
291392,19435.9
291393,38687.0
291394,48291.12
291395,61166.64
291396,38254.38
291397,60964.53
291398,86000.36
291399,15969.5
291400,37989.9
291401,22410.92
291402,15350.19
291403,59761.66
291404,37202.69
291405,46208.8
291406,27433.02
291407,21878.14
291408,80888.0
291409,73241.42
291410,26026.41
291411,51031.35
291412,68783.68
291413,47543.66
291414,9270.34
291415,96173.28
291416,61888.65
291417,129916.74
291418,38946.89
291419,31518.34
291420,98631.96
291421,34807.04
291422,17811.19
291423,38253.33
291424,15219.9
291425,6425.02
291426,23147.54
291427,25867.0
291428,27246.72
291429,47156.46
291430,44494.42
291431,33167.92
291432,26166.79
291433,12468.3
291434,9088.44
291435,43170.8
291436,48174.21
291437,15421.43
291438,25646.36
291439,25656.65
291440,10427.91
291441,178549.4
291442,28084.58
291443,18126.87
291444,11933.59
291445,23991.94
291446,9334.98
291447,12917.91
291448,30090.56
291449,44861.69
291450,147427.44
291451,67377.35
291452,52736.38
291453,55497.7
291454,119745.01
291455,66025.34
291456,50157.97
291457,26828.64
291458,45477.29
291459,29403.59
291460,19340.4
291461,86448.3
291462,39482.16
291463,29937.75
291464,57000.65
291465,94481.81
291466,61279.31
291467,8605.3
291468,86461.67
291469,21324.17
291470,15364.42
291471,104589.77
291472,15037.15
291473,6364.28
291474,89241.77
291475,18765.2
291476,67428.44
291477,16740.6
291478,115894.85
291479,63765.53
291480,69515.7
291481,32374.79
291482,24895.3
291483,29148.89
291484,137584.58
291485,32954.85
291486,22086.1
291487,17319.08
291488,13056.67
291489,41291.56
291490,37862.12
291491,60483.12
291492,19206.57
291493,43272.99
291494,37311.82
291495,15733.21
291496,92436.47
291497,76492.29
291498,15986.03
291499,33977.15
291500,12770.59
291501,19795.09
291502,63352.35
291503,26462.48
291504,19065.96
291505,25936.77
291506,30521.88
291507,14443.83
291508,71886.66
291509,135241.44
291510,73052.31
291511,13769.84
291512,34353.82
291513,17443.0
291514,25919.8
291515,24015.27
291516,12015.67
291517,75055.58
291518,39596.49
291519,17418.08
291520,28124.84
291521,35704.16
291522,18428.29
291523,23600.63
291524,21102.12
291525,12610.14
291526,20182.39
291527,68012.78
291528,23371.65
291529,91904.12
291530,36297.2
291531,16034.05
291532,42080.64
291533,20466.5
291534,104773.35
291535,26341.02
291536,104236.97
291537,78559.37
291538,87159.64
291539,80384.98
291540,17392.63
291541,43220.56
291542,56139.9
291543,12520.45
291544,134784.0
291545,38094.39
291546,84287.82
291547,66921.12
291548,16097.86
291549,9918.37
291550,14579.99
291551,41232.0
291552,13227.78
291553,78912.99
291554,140835.37
291555,106019.48
291556,45837.79
291557,27219.85
291558,44886.92
291559,12988.92
291560,46903.65
291561,63131.1
291562,40124.83
291563,12514.88
291564,23507.47
291565,41659.81
291566,120959.54
291567,12016.5
291568,44464.75
291569,24864.97
291570,33100.87
291571,11177.25
291572,56735.48
291573,97917.04
291574,28426.37
291575,70585.23
291576,36894.91
291577,47176.08
291578,29885.17
291579,7311.65
291580,13481.24
291581,19398.67
291582,14924.26
291583,34108.41
291584,78251.68
291585,50480.64
291586,27762.75
291587,47386.78
291588,36983.5
291589,123240.81
291590,31534.99
291591,189115.83
291592,38563.83
291593,51344.32
291594,38306.91
291595,67890.19
291596,34932.95
291597,157047.94
291598,12774.54
291599,201492.63
291600,70753.63
291601,35390.98
291602,33815.93
291603,78216.6
291604,72431.22
291605,63216.81
291606,42925.31
291607,171291.03
291608,35300.2
291609,20508.49
291610,6938.71
291611,40687.72
291612,336421.97
291613,115836.12
291614,26932.21
291615,10937.4
291616,99561.06
291617,21857.23
291618,62050.0
291619,60138.96
291620,59352.35
291621,43320.29
291622,33089.58
291623,35486.24
291624,29502.92
291625,27236.66
291626,51010.23
291627,43151.68
291628,43831.87
291629,91103.62
291630,21566.95
291631,14718.02
291632,22168.66
291633,65235.75
291634,13798.51
291635,131642.77
291636,41888.41
291637,30822.8
291638,53432.48
291639,16155.02
291640,87947.46
291641,24778.71
291642,39865.88
291643,17482.37
291644,83997.23
291645,51729.34
291646,49597.87
291647,39542.38
291648,21817.75
291649,96813.7
291650,74989.07
291651,14546.88
291652,7941.92
291653,74226.15
291654,11401.09
291655,170989.2
291656,49075.37
291657,17938.47
291658,60218.86
291659,7484.18
291660,13414.4
291661,15932.38
291662,56779.79
291663,65283.28
291664,29683.53
291665,102600.49
291666,34793.16
291667,42778.08
291668,139758.12
291669,46132.54
291670,29302.35
291671,11796.66
291672,67746.91
291673,18776.67
291674,61931.22
291675,16240.04
291676,45397.05
291677,51317.09
291678,13998.66
291679,73702.81
291680,37845.16
291681,37555.97
291682,9487.16
291683,14679.24
291684,90390.87
291685,34731.62
291686,34548.6
291687,14321.54
291688,59964.52
291689,26078.84
291690,32013.24
291691,23772.83
291692,50413.89
291693,9445.8
291694,57061.83
291695,17112.63
291696,16739.17
291697,20813.89
291698,26537.92
291699,46891.88
291700,59938.78
291701,42149.59
291702,93617.73
291703,30989.67
291704,29189.39
291705,63342.75
291706,16450.94
291707,15680.93
291708,62617.59
291709,37463.24
291710,340085.68
291711,105767.57
291712,14684.77
291713,66227.96
291714,56664.48
291715,49369.53
291716,16966.29
291717,41353.84
291718,55315.41
291719,31019.73
291720,44347.76
291721,62995.92
291722,37339.77
291723,52201.47
291724,26471.51
291725,17017.89
291726,37998.26
291727,13979.48
291728,35395.67
291729,66326.71
291730,21207.0
291731,42171.38
291732,13510.57
291733,65451.51
291734,57149.43
291735,37431.47
291736,30200.29
291737,35650.96
291738,149686.21
291739,8706.1
291740,75531.21
291741,9660.21
291742,70397.52
291743,16111.73
291744,13429.08
291745,55647.81
291746,9941.06
291747,38171.98
291748,36778.41
291749,53440.72
291750,44965.41
291751,56062.7
291752,50488.87
291753,51667.72
291754,41421.79
291755,76999.27
291756,42394.02
291757,61245.63
291758,225932.86
291759,17527.29
291760,10506.85
291761,63261.11
291762,19717.22
291763,27963.46
291764,42936.37
291765,44030.0
291766,25645.13
291767,24095.82
291768,81240.15
291769,110050.05
291770,17103.51
291771,11703.89
291772,10265.65
291773,13873.62
291774,53467.02
291775,77515.79
291776,32662.19
291777,16592.09
291778,16027.23
291779,288551.28
291780,33329.12
291781,23894.16
291782,40575.31
291783,94334.54
291784,11942.77
291785,32581.97
291786,50336.75
291787,39817.41
291788,19916.6
291789,23633.84
291790,70013.7
291791,68453.95
291792,21250.84
291793,17932.42
291794,14858.22
291795,21028.01
291796,18643.11
291797,41424.45
291798,61701.39
291799,45305.52
291800,62762.51
291801,16923.87
291802,80581.6
291803,88805.93
291804,67930.3
291805,23750.97
291806,30742.5
291807,14105.36
291808,15377.67
291809,67334.57
291810,128921.47
291811,157723.26
291812,8391.07
291813,14329.65
291814,51180.5
291815,61255.0
291816,31439.27
291817,72570.9
291818,45621.23
291819,55403.2
291820,34385.11
291821,32977.52
291822,51258.8
291823,69727.52
291824,52255.14
291825,21916.3
291826,34096.85
291827,19291.58
291828,57435.61
291829,23921.66
291830,12474.82
291831,48068.21
291832,11198.93
291833,47419.1
291834,10913.45
291835,105165.8
291836,122485.49
291837,23895.88
291838,31706.09
291839,109025.94
291840,62369.81
291841,56416.18
291842,43473.77
291843,30260.66
291844,52828.32
291845,56782.65
291846,28480.17
291847,214562.07
291848,63540.94
291849,6314.59
291850,65294.73
291851,89891.5
291852,8671.03
291853,14431.42
291854,9053.71
291855,14726.67
291856,53119.68
291857,53938.13
291858,46102.43
291859,39324.89
291860,11847.4
291861,11733.15
291862,45223.87
291863,20642.66
291864,119892.23
291865,33547.24
291866,51207.53
291867,154554.36
291868,57094.79
291869,10021.07
291870,53428.91
291871,32834.66
291872,141038.6
291873,76738.86
291874,136651.15
291875,23562.19
291876,16728.39
291877,8332.36
291878,12123.09
291879,27279.18
291880,33656.11
291881,51221.94
291882,68443.27
291883,60383.1
291884,68479.17
291885,19435.62
291886,10405.5
291887,31688.16
291888,58337.9
291889,63560.28
291890,22687.22
291891,21139.18
291892,45832.73
291893,12753.74
291894,90743.48
291895,20943.55
291896,13564.62
291897,56042.38
291898,124712.2
291899,69682.58
291900,51427.93
291901,88658.19
291902,86323.35
291903,8225.82
291904,63383.97
291905,24873.62
291906,10667.52
291907,69548.75
291908,30619.38
291909,27313.39
291910,6838.44
291911,86545.81
291912,78138.23
291913,31553.1
291914,19063.05
291915,58477.42
291916,102637.64
291917,97662.31
291918,97592.56
291919,18841.48
291920,207638.58
291921,28140.49
291922,130565.34
291923,20856.24
291924,15606.25
291925,109398.61
291926,32237.14
291927,233643.73
291928,45886.31
291929,51615.05
291930,62990.32
291931,40662.68
291932,21087.44
291933,33145.46
291934,18733.15
291935,151370.48
291936,69638.27
291937,26001.22
291938,41641.42
291939,17655.8
291940,9820.02
291941,45945.75
291942,56120.29
291943,68871.85
291944,54415.15
291945,36920.51
291946,110224.68
291947,27643.78
291948,20534.12
291949,34477.99
291950,91607.89
291951,121646.87
291952,67239.83
291953,101832.94
291954,56455.68
291955,15109.62
291956,18620.95
291957,15556.54
291958,39840.97
291959,40003.17
291960,346487.54
291961,112614.43
291962,98205.01
291963,16784.61
291964,108072.23
291965,22043.42
291966,12619.88
291967,64782.11
291968,14488.89
291969,29605.31
291970,7185.27
291971,61792.75
291972,87242.46
291973,44098.81
291974,12015.0
291975,40464.23
291976,37677.75
291977,33157.43
291978,16465.53
291979,8428.93
291980,49426.04
291981,26973.83
291982,40728.42
291983,77862.42
291984,17058.51
291985,58600.83
291986,49911.84
291987,17587.72
291988,59916.59
291989,38154.85
291990,12571.74
291991,33050.19
291992,27663.32
291993,55045.63
291994,73014.78
291995,11738.44
291996,49219.41
291997,37540.94
291998,119587.96
291999,14700.38
292000,20501.99
292001,28405.83
292002,60072.11
292003,20730.47
292004,41645.14
292005,32124.73
292006,77138.24
292007,20075.94
292008,45958.55
292009,59479.92
292010,11682.5
292011,58167.63
292012,51072.36
292013,35294.28
292014,13370.92
292015,46078.65
292016,29759.18
292017,21976.26
292018,47593.38
292019,25033.42
292020,64435.98
292021,57250.08
292022,15416.14
292023,62980.21
292024,66206.91
292025,67858.57
292026,33440.78
292027,45549.07
292028,58099.88
292029,81931.86
292030,47277.54
292031,34309.59
292032,173167.67
292033,57677.76
292034,44399.06
292035,25660.43
292036,12089.77
292037,27910.26
292038,40442.45
292039,34190.07
292040,16074.21
292041,44468.01
292042,26706.98
292043,18678.35
292044,41351.89
292045,46693.41
292046,13148.48
292047,34941.34
292048,21173.01
292049,33545.02
292050,40772.19
292051,12703.51
292052,44456.46
292053,44046.74
292054,15191.9
292055,17002.77
292056,54104.54
292057,25228.89
292058,18915.11
292059,100517.43
292060,101206.19
292061,18495.74
292062,21229.67
292063,59838.78
292064,16695.62
292065,10542.98
292066,42166.63
292067,35487.81
292068,74852.68
292069,81001.25
292070,15356.42
292071,46549.1
292072,65340.4
292073,32636.84
292074,10011.43
292075,24566.93
292076,44457.92
292077,72716.01
292078,15013.87
292079,38034.66
292080,16072.49
292081,17983.64
292082,41294.83
292083,14636.53
292084,33645.32
292085,44778.14
292086,32651.07
292087,27136.72
292088,7222.07
292089,29559.2
292090,26480.87
292091,63161.5
292092,205202.3
292093,45749.15
292094,62852.06
292095,50174.03
292096,44727.18
292097,11649.88
292098,50080.13
292099,53880.15
292100,54772.01
292101,111573.42
292102,11785.24
292103,17758.58
292104,80432.43
292105,103420.68
292106,25170.85
292107,57978.24
292108,20111.38
292109,87792.49
292110,41163.36
292111,111591.7
292112,14747.55
292113,42098.56
292114,33888.53
292115,36762.43
292116,8044.79
292117,44923.43
292118,28337.84
292119,64270.86
292120,129475.76
292121,45265.77
292122,35208.63
292123,57792.61
292124,87658.92
292125,35447.05
292126,32062.37
292127,39006.21
292128,27922.87
292129,33536.4
292130,31655.66
292131,85736.26
292132,169676.61
292133,69405.62
292134,18288.28
292135,22424.08
292136,8979.13
292137,93944.43
292138,37848.32
292139,23466.36
292140,60070.5
292141,23080.5
292142,31886.9
292143,120926.65
292144,92014.7
292145,21782.97
292146,21115.46
292147,12302.53
292148,24126.77
292149,15092.03
292150,27517.23
292151,19597.67
292152,44030.62
292153,15397.23
292154,26523.15
292155,55830.68
292156,33357.98
292157,56873.49
292158,50234.89
292159,24437.89
292160,19101.97
292161,24704.31
292162,50389.24
292163,22286.87
292164,100934.53
292165,35022.64
292166,64673.74
292167,13007.83
292168,12169.45
292169,67034.01
292170,14395.19
292171,13482.31
292172,63650.17
292173,53988.01
292174,40475.74
292175,40156.14
292176,20768.14
292177,45172.33
292178,17401.9
292179,43730.97
292180,25811.51
292181,32006.38
292182,51102.31
292183,88666.53
292184,24931.55
292185,28162.95
292186,16730.96
292187,16416.29
292188,28937.75
292189,8779.23
292190,27320.2
292191,31076.31
292192,70905.24
292193,42523.15
292194,60180.55
292195,16236.65
292196,8744.57
292197,57333.72
292198,50951.54
292199,48003.74
292200,82826.74
292201,23240.63
292202,23589.44
292203,41882.24
292204,46240.52
292205,14547.36
292206,24637.11
292207,91110.83
292208,67850.42
292209,70418.3
292210,49792.81
292211,26967.69
292212,10342.7
292213,29399.28
292214,78870.98
292215,10389.42
292216,17813.11
292217,32363.9
292218,14274.73
292219,32443.83
292220,66500.09
292221,23659.82
292222,93069.58
292223,36048.11
292224,56441.77
292225,26087.61
292226,121264.43
292227,30642.19
292228,37589.63
292229,64292.51
292230,13192.81
292231,68903.25
292232,48440.16
292233,128922.37
292234,21929.94
292235,11874.63
292236,55706.95
292237,37305.03
292238,859581.91
292239,13542.6
292240,72159.18
292241,61692.09
292242,81521.18
292243,39748.08
292244,16484.5
292245,12229.1
292246,49836.55
292247,30310.34
292248,8561.56
292249,30995.2
292250,81512.32
292251,49589.69
292252,22967.33
292253,46508.3
292254,105270.26
292255,81268.63
292256,49032.25
292257,10117.87
292258,8262.1
292259,61820.65
292260,61509.77
292261,134553.82
292262,19915.99
292263,53104.52
292264,24698.13
292265,46926.36
292266,60816.43
292267,14894.95
292268,34705.63
292269,11077.45
292270,24194.64
292271,47840.78
292272,89799.44
292273,72744.29
292274,18495.36
292275,51655.99
292276,58622.64
292277,11476.79
292278,18083.25
292279,10895.68
292280,27833.4
292281,20501.02
292282,133110.97
292283,11921.31
292284,16237.07
292285,202156.64
292286,23251.23
292287,29075.43
292288,182519.5
292289,90912.27
292290,120621.12
292291,29061.37
292292,62727.95
292293,17709.98
292294,31876.9
292295,52563.93
292296,9169.65
292297,20417.97
292298,9507.46
292299,23846.72
292300,58532.48
292301,42049.48
292302,295728.5
292303,10738.52
292304,16155.02
292305,34691.29
292306,21158.38
292307,54648.82
292308,45827.75
292309,52351.14
292310,60078.54
292311,71452.43
292312,10319.13
292313,78539.13
292314,28351.44
292315,12879.0
292316,36086.74
292317,34923.83
292318,77614.87
292319,17206.59
292320,170155.8
292321,14883.31
292322,11791.65
292323,58775.18
292324,68088.45
292325,31720.25
292326,35154.48
