Id,price
309265,48086.005495421785
309266,9720.748039412847
309267,33243.073450422795
309268,15527.580406568086
309269,72556.16474467382
309270,41278.00296245478
309271,25858.07254906179
309272,9865.70609048102
309273,26185.489249225247
309274,10818.293246845253
309275,19396.549348827964
309276,9667.789224471837
309277,11365.268995450695
309278,10792.029879277627
309279,42092.57646360261
309280,87662.12289704737
309281,15233.49655468582
309282,34056.84178289487
309283,25385.579921304616
309284,15980.937471761952
309285,20230.142021574367
309286,13032.215211722903
309287,12833.025343756839
309288,32710.474124525972
309289,27070.149769902706
309290,9098.190349179931
309291,67423.47743610671
309292,18529.24259823073
309293,49754.81447155857
309294,57260.77142766236
309295,58851.065141412226
309296,14223.244548067505
309297,74971.10663695175
309298,18985.666979141435
309299,49559.709765766966
309300,112139.18365644068
309301,45838.282317165766
309302,11729.065029144598
309303,14725.27466199307
309304,24451.101587107612
309305,25780.175351972808
309306,26623.411683240178
309307,72920.34872574112
309308,45232.745419187726
309309,91518.69289396287
309310,66627.9964312169
309311,80217.900659129
309312,76409.72394410844
309313,54628.01357597833
309314,68099.11587722886
309315,61340.543330407374
309316,32301.665852865386
309317,58081.05434104723
309318,11292.035859652646
309319,27312.077148579203
309320,25101.84960244413
309321,29983.114807123682
309322,26458.350940837343
309323,42336.877805306394
309324,47846.05540001308
309325,33196.41215928268
309326,26746.517902325213
309327,9576.357526369467
309328,69914.69246347439
309329,60593.9092042507
309330,50040.48448682383
309331,48774.37570660061
309332,26106.368040132358
309333,51492.19203012922
309334,39505.25059146919
309335,18752.144648184596
309336,10484.599512878165
309337,60360.808537645
309338,38045.858583448164
309339,27432.07475077779
309340,20686.363661424333
309341,27700.838201362414
309342,27031.0004806229
309343,13176.952509881881
309344,56894.401313927905
309345,33073.78451991122
309346,19144.848469259323
309347,78153.15907420559
309348,13966.475820378748
309349,11711.542934622625
309350,76145.06231972958
309351,71859.24408620644
309352,60110.511135168934
309353,23675.691326364496
309354,35211.31019924807
309355,23801.774580840432
309356,36853.29193388089
309357,10925.375158489407
309358,12632.379344880192
309359,31481.745634668838
309360,93044.64078510398
309361,37193.796287406316
309362,31332.489773430818
309363,35511.52212766263
309364,31136.33629797186
309365,58893.364056176855
309366,52115.79678985985
309367,12812.288394365063
309368,54371.11903229348
309369,11669.471664681156
309370,19419.180776974274
309371,37967.014420091225
309372,61713.46691768294
309373,31165.933524416978
309374,86631.69915936665
309375,60831.704551024784
309376,11952.439673482695
309377,129001.39638407761
309378,33374.81283948128
309379,79569.34295889389
309380,45164.50060563677
309381,69315.79151363797
309382,45361.312117578644
309383,48774.60168031693
309384,14663.436836732857
309385,22451.476273780732
309386,63483.64979391453
309387,33523.56240079232
309388,50129.48275334173
309389,9980.899339059384
309390,61364.12318938489
309391,32341.70992820303
309392,38345.43922501504
309393,44326.59091174588
309394,91577.76828230073
309395,14121.432515544464
309396,86834.12602520557
309397,63643.50833550294
309398,23217.481733539615
309399,43301.555917620964
309400,51369.58627889742
309401,46071.540281592344
309402,48838.94233288301
309403,26517.142306628346
309404,15550.198020094922
309405,81742.98968013944
309406,45243.828188404295
309407,62380.314731848695
309408,49697.49283674053
309409,9902.083389661748
309410,94598.07443722675
309411,37086.20825547094
309412,31916.34069035722
309413,13641.838357059314
309414,25357.039805207987
309415,20786.935966897134
309416,26348.178755431094
309417,49585.92947832448
309418,65498.6841501089
309419,40460.1623393324
309420,46031.65245854482
309421,32000.514076350166
309422,16997.416938827657
309423,82159.30600623238
309424,10414.023723192837
309425,47112.488182517816
309426,62862.06355912981
309427,29196.56248618355
309428,40200.39699254748
309429,13005.594481642136
309430,75996.9798641331
309431,27461.69981950786
309432,10409.52904341616
309433,62965.464893281955
309434,77990.10934594995
309435,23713.571110663146
309436,40127.65878465271
309437,46287.9994582964
309438,39512.4572162142
309439,20661.492337104643
309440,45639.983283489724
309441,64133.721217675826
309442,29458.277413625223
309443,26589.131698133446
309444,64487.948174501056
309445,60208.290542211806
309446,11892.342084671667
309447,26920.069739152183
309448,10847.249642468796
309449,191912.50811952355
309450,45664.04736546603
309451,92054.40250685834
309452,26253.601181358612
309453,12813.972860502154
309454,23624.837228825618
309455,53050.3969842996
309456,19655.837183838845
309457,30066.65302487124
309458,22198.81262597921
309459,20264.278893862385
309460,45448.98352537876
309461,41285.7908978322
309462,20062.27334055781
309463,65380.85802691705
309464,51026.101206954205
309465,22378.683569395223
309466,101935.37563016587
309467,59191.29216482052
309468,71630.79284569253
309469,26727.5760511796
309470,47419.691507845215
309471,20806.746254458485
309472,102613.3702314251
309473,29754.226550007443
309474,234718.11167016972
309475,55114.25321732924
309476,11044.28601533791
309477,23912.46742566215
309478,31033.19388142462
309479,57684.04475432403
309480,8963.894536470825
309481,28090.011269251518
309482,35491.49972547381
309483,56923.44827587019
309484,38732.214783620846
309485,73710.92491123264
309486,101874.75678885805
309487,93112.66189267473
309488,56619.714356755816
309489,24443.12279066045
309490,13592.895610584712
309491,63691.97934885807
309492,47153.90468361517
309493,98624.32117045105
309494,103285.50471386415
309495,17535.278228640156
309496,9313.86100919929
309497,38503.26187534094
309498,70936.07340653981
309499,19561.204902102087
309500,26298.563803604524
309501,51836.07514942266
309502,90657.71616465734
309503,30193.158554181307
309504,26869.545498020965
309505,20998.87838178993
309506,18622.41972244443
309507,25868.733632550317
309508,13198.882492135
309509,33698.1142776866
309510,38592.5184917542
309511,37896.16490837096
309512,30264.51429089154
309513,26454.796885536227
309514,50218.90692283521
309515,20098.177462448886
309516,44354.8201290221
309517,51468.665843588446
309518,53610.421273331
309519,56511.37229323935
309520,62164.26367965771
309521,31883.03330308978
309522,49364.09381791609
309523,27889.288672975636
309524,94801.3336763183
309525,44042.27262747588
309526,42163.910616314024
309527,47855.95422894125
309528,12957.338080489957
309529,10936.95316369848
309530,38668.98808982143
309531,39983.93469705706
309532,56545.09150937076
309533,45744.82598864757
309534,53777.466542381655
309535,36450.843428254775
309536,11075.74145359955
309537,13159.88904819422
309538,44585.88236439019
309539,53487.775061537846
309540,85011.73366500797
309541,18270.56680894163
309542,22498.66196491901
309543,61126.690413984375
309544,83236.13493430085
309545,71091.25864435072
309546,28475.448232934443
309547,21682.529172745442
309548,90427.50921226367
309549,25228.494648536784
309550,43128.33188080824
309551,27975.792928757528
309552,22920.882859289264
309553,55208.073150167336
309554,23812.978816478604
309555,51624.163454245936
309556,29210.06214221576
309557,9364.26221429351
309558,55667.78118517589
309559,53221.47584997135
309560,58083.48734452957
309561,19726.922525836926
309562,88223.59651351714
309563,41421.50178954952
309564,28621.695168169303
309565,70810.82565281249
309566,32559.299711278803
309567,34748.39291260967
309568,69122.55132462156
309569,56775.60663100857
309570,60183.65745112545
309571,38106.3341275461
309572,19024.017095663396
309573,110476.3422049967
309574,69451.29111259618
309575,12456.986150200015
309576,52421.91273697417
309577,98743.85985935232
309578,74901.94598908711
309579,50291.0482422801
309580,49779.916059680305
309581,13877.745134201012
309582,13959.408260689539
309583,10764.67911844415
309584,79072.38573085776
309585,74023.78475158397
309586,19232.26568796408
309587,11321.220669505248
309588,60559.83093412954
309589,53066.19398063856
309590,70427.46829247357
309591,97823.98821510453
309592,41900.00064731508
309593,32810.046029011435
309594,43798.043694173764
309595,55671.02615545438
309596,34174.713631299834
309597,60081.463558984266
309598,12183.808063611104
309599,26027.748307725407
309600,133028.8542363131
309601,11072.675047971035
309602,23953.452233786396
309603,24452.769053762462
309604,81784.52723694754
309605,23575.20825604796
309606,30673.87054162665
309607,19262.79523012849
309608,93169.93631967205
309609,32732.20254976501
309610,16771.80019215758
309611,46080.7803543532
309612,46892.73513411957
309613,30153.248301244377
309614,32528.775355310834
309615,55372.44773071024
309616,9650.934988075367
309617,33519.638320521146
309618,37555.171948405725
309619,23237.67726919807
309620,85788.38274579107
309621,15110.428041664945
309622,31851.110704422328
309623,32207.940450597758
309624,10556.82684017853
309625,31558.659478855352
309626,11759.014602412273
309627,48353.29929780107
309628,21362.452631028533
309629,39106.919661464206
309630,27564.293811305983
309631,21604.80860753056
309632,77336.10639947474
309633,73261.76752583282
309634,26613.106931547172
309635,51341.2583417899
309636,25628.878649213006
309637,32909.925151931944
309638,41257.264750380185
309639,60623.41671840892
309640,45829.034299172956
309641,15261.862172349207
309642,16695.028719885577
309643,52710.70701362006
309644,37328.78062629927
309645,11245.725565476516
309646,10307.799961776844
309647,60732.956626461026
309648,29334.842554175306
309649,16944.047930809385
309650,20400.41899270198
309651,57162.49864413304
309652,26690.046945790167
309653,13310.261411048821
309654,11626.899089367258
309655,57912.58678598482
309656,15244.814377880844
309657,10911.217588443302
309658,28203.959337633205
309659,44728.20363906239
309660,25510.645490652256
309661,66065.40579581447
309662,77531.82716748977
309663,95184.44817530246
309664,35285.12190720251
309665,54760.94615117643
309666,16786.83230319973
309667,40241.85403284921
309668,73681.28972982019
309669,63082.76075633545
309670,11249.084334474312
309671,17195.16091539098
309672,44238.29232371395
309673,84917.18260160666
309674,26270.116481020832
309675,23810.200150473975
309676,73435.95808079219
309677,32944.39381411348
309678,77287.69875713758
309679,19284.728262267985
309680,63086.58583411442
309681,19764.8773845848
309682,48074.02600336346
309683,13805.274039699572
309684,57090.159828363234
309685,78346.1235651423
309686,33922.840461443266
309687,40684.54958106967
309688,65579.78977133079
309689,16718.860835699
309690,10085.969669409376
309691,10443.208833117838
309692,31549.293335890332
309693,22744.720765480044
309694,11079.333385932121
309695,56084.99019701675
309696,36029.39383027838
309697,14893.96553615405
309698,22723.378917197366
309699,11411.749062747385
309700,73764.33137250888
309701,46801.796582205076
309702,62697.08073202894
309703,54227.286501371476
309704,97348.79453814308
309705,63045.23264423564
309706,26696.51616779458
309707,111495.23075223886
309708,35277.281324379765
309709,43255.77531912074
309710,49564.54035360617
309711,58254.622109675
309712,10765.631188489477
309713,28613.162023127927
309714,50769.87885753531
309715,39997.11424979591
309716,57832.15968406684
309717,11945.251170269206
309718,63787.66057050267
309719,22130.61387685513
309720,31873.17749650031
309721,80904.01877036458
309722,10868.007814262182
309723,98367.07714339944
309724,49298.9836660404
309725,27261.96573546485
309726,17677.577960423278
309727,31794.766128556217
309728,27266.54100380886
309729,67690.80102317609
309730,12697.210572845488
309731,60315.76512918984
309732,52695.183141675385
309733,68169.40761394496
309734,55586.81098050947
309735,40580.73727780882
309736,59905.05674899517
309737,52698.51568303879
309738,19798.81931320425
309739,9257.235609161366
309740,12718.642837473792
309741,58793.38844513487
309742,19443.72128779693
309743,40035.65471444565
309744,37788.1867843723
309745,24547.196932440525
309746,12827.477675836724
309747,47718.6647160564
309748,34351.79389209304
309749,14338.448366228604
309750,47651.50437527764
309751,8731.105711748689
309752,37724.264891064406
309753,42580.42099256527
309754,71407.30272136975
309755,29016.607815496536
309756,63835.585897674646
309757,49207.735732771784
309758,61540.4622755426
309759,38187.87370931632
309760,44780.866888379256
309761,72622.85720291392
309762,41865.70525970668
309763,12438.530195183692
309764,73097.65473723986
309765,18863.768013112214
309766,10229.543633148933
309767,55360.35948449074
309768,27478.147644887547
